ACCIDENT_NO,ABS_CODE,Date,ACCIDENT_TIME,ACCIDENT_TYPE,DAY_OF_WEEK,LONGITUDE,LATITUDE,LGA_NAME,FATALITY,DEG_URBAN_ALL,REGION_NAME_ALL,RMA,STAT_DIV_NAME,Rainfall amount (millimetres),Maximum temperature (Degree C)
T20140013978,Driving accident,2014/07/07,17:45:00,Struck Pedestrian,Monday,144.89494892,-37.6930581,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,15.3
T20140013706,Driving accident,2014/07/03,15:50:00,Collision with vehicle,Thursday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,11.7
T20140014503,Driving accident,2014/07/14,13:27:00,Collision with vehicle,Monday,-1.0,-37.69217366,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.4,12.4
T20140014709,Driving accident,2014/07/16,13:30:00,No collision and no object struck,Wednesday,-1.0,-1.0,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.4,13.8
T20140014809,Driving accident,2014/07/17,20:40:00,No collision and no object struck,Thursday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,11.7
T20140015008,Driving accident,2014/07/11,15:46:00,Struck Pedestrian,Thursday,144.85034082,-37.67215947,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,14.4
T20140015024,Driving accident,2014/07/21,17:30:00,Collision with vehicle,Monday,144.92796443,-37.68239911,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,13.4
T20140015238,Driving accident,2014/07/05,17:50:00,Collision with vehicle,Saturday,-1.0,-1.0,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,14.5
T20140015079,Driving accident,2014/07/22,09:15:00,Collision with vehicle,Tuesday,-1.0,-1.0,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,10.1
T20140015088,Driving accident,2014/07/22,13:05:00,Collision with vehicle,Tuesday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,10.1
T20140015349,Driving accident,2014/07/25,17:00:00,Collision with vehicle,Friday,144.76017911,-37.58299484,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,15.9
T20140015197,Driving accident,2014/07/23,17:14:00,Collision with vehicle,Wednesday,-1.0,-1.0,HUME,2.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,12.4
T20140015482,Driving accident,2014/07/23,20:15:00,Collision with a fixed object,Wednesday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,12.4
T20140015208,Driving accident,2014/07/20,13:05:00,Collision with a fixed object,Sunday,144.85210431,-37.67300387,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,12.8
T20140015864,Driving accident,2014/08/01,17:00:00,Collision with vehicle,Friday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,6.8,10.2
T20140015411,Driving accident,2014/07/26,17:40:00,Collision with vehicle,Saturday,144.87045914,-37.6807029,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,14.3
T20140015434,Driving accident,2014/07/26,20:00:00,Struck Pedestrian,Saturday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,14.3
T20140015664,Driving accident,2014/07/26,13:30:00,Collision with vehicle,Saturday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,14.3
T20140016244,Driving accident,2014/08/06,16:47:00,Collision with vehicle,Tuesday,144.91736446,-37.68490317,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,15.3
T20140016251,Driving accident,2014/08/06,21:15:00,Struck Pedestrian,Wednesday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,15.3
